title,date,topic,topic_name,period
Home secretary won't say how many migrants will be returned to France in new scheme,2025-08-05 09:40:41.000000,6,6_france_uk_boats_returns france,2025-08-05
The Repair Shop's Jay Blades charged with rape,2025-08-05 08:44:17.000000,2,2_gaza_israeli_hostages_israel,2025-08-05
"Putin and Trump's relationship has soured - but behind the posturing, a Ukraine deal is still possible",2025-08-04 23:22:06.000000,1,1_russia_russian_ukraine_moscow,2025-08-04
Thousands without power and trains suspended in wake of Storm Floris,2025-08-05 09:27:24.000000,6,6_france_uk_boats_returns france,2025-08-05
"Disfigured, shamed and forgotten: BBC visits the Korean survivors of the Hiroshima bomb",2025-08-04 22:04:35.000000,-1,-1_china_ai_news24_new,2025-08-04
£100m of premium bond prizes remain unclaimed,2025-08-05 00:59:32.000000,-1,-1_china_ai_news24_new,2025-08-05
"Police should be more transparent about suspects' ethnicity, home secretary says",2025-08-05 08:33:38.000000,-1,-1_china_ai_news24_new,2025-08-05
Footballer Thomas Partey granted bail on rape charges,2025-08-05 09:22:12.000000,-1,-1_china_ai_news24_new,2025-08-05
Danish zoo asks for unwanted pets to feed its predators,2025-08-04 19:45:12.000000,-1,-1_china_ai_news24_new,2025-08-04
Trump attacks 'woke' Jaguar as firm names new boss,2025-08-05 04:44:27.000000,-1,-1_china_ai_news24_new,2025-08-05
"He is a human skeleton, Gaza hostage's brother tells BBC",2025-08-04 17:05:21.000000,2,2_gaza_israeli_hostages_israel,2025-08-04
'Totally torn apart': How decline of Morecambe FC threatens a whole community,2025-08-04 17:36:12.000000,-1,-1_china_ai_news24_new,2025-08-04
Why Donald Trump is talking about actress Sydney Sweeney,2025-08-05 00:50:00.000000,0,0_hong_kong_hong kong_china,2025-08-05
Miracle product or pollution nightmare? Why a deal to cut plastic waste is hard to reach,2025-08-05 04:03:43.000000,3,3_tariffs_oil_trump_tariff,2025-08-05
My twin sister and nieces were shot dead. Tighter gun rules make me feel hopeful,2025-08-04 23:45:58.000000,2,2_gaza_israeli_hostages_israel,2025-08-04
Who pressed their Ashes case? Who disappointed? England's player ratings,2025-08-04 15:24:14.000000,-1,-1_china_ai_news24_new,2025-08-04
"Chris Hemsworth on facing fears, ageing and return of Thor",2025-08-04 23:08:47.000000,-1,-1_china_ai_news24_new,2025-08-04
Adoption support charity shreds 'irreplaceable' files to save space,2025-08-05 05:19:28.000000,2,2_gaza_israeli_hostages_israel,2025-08-05
Texas Republicans vote to arrest Democrats blocking plan to re-draw electoral boundaries,2025-08-05 08:59:51.000000,-1,-1_china_ai_news24_new,2025-08-05
"Patients stopping obesity jabs need help to keep weight off, NHS told",2025-08-04 23:00:10.000000,-1,-1_china_ai_news24_new,2025-08-04
I'm a bodybuilder but bowel cancer in my 30s nearly killed me,2025-08-05 04:58:50.000000,-1,-1_china_ai_news24_new,2025-08-05
Police officer accused of sharing Manchester Airport brawl CCTV footage,2025-08-05 09:12:50.000000,0,0_hong_kong_hong kong_china,2025-08-05
BP says it makes biggest oil and gas find in 25 years,2025-08-05 09:01:29.000000,3,3_tariffs_oil_trump_tariff,2025-08-05
Love Island 2025 winners revealed after drama-filled series,2025-08-04 22:39:18.000000,-1,-1_china_ai_news24_new,2025-08-04
BBC News app,2025-04-30 14:04:28.000000,7,7_room newsletter_newsletter_war room_room,2025-04-30
Why has Sydney Sweeney's jeans ad sparked a race debate?,2025-08-04 17:53:00.000000,-1,-1_china_ai_news24_new,2025-08-04
The Battle For Car Finance Compensation,2025-08-01 18:28:00.000000,-1,-1_china_ai_news24_new,2025-08-01
Documents are discovered from the Moors Murders,2025-07-30 05:00:00.000000,2,2_gaza_israeli_hostages_israel,2025-07-30
'Winning the Ashes would be Stokes' greatest miracle',2025-08-05 05:18:19.000000,-1,-1_china_ai_news24_new,2025-08-05
'Excellent prospect' Ngumoha stars for Liverpool - but who is the 16-year-old?,2025-08-04 21:00:52.000000,-1,-1_china_ai_news24_new,2025-08-04
'I needed to get myself together' - Fitzpatrick on finding form,2025-08-05 05:35:30.000000,-1,-1_china_ai_news24_new,2025-08-05
Will McLaren be worried about Norris-Piastri relationship?,2025-08-05 06:45:52.000000,-1,-1_china_ai_news24_new,2025-08-05
Mboko reaches semis to continue dream Montreal run,2025-08-05 06:34:50.000000,-1,-1_china_ai_news24_new,2025-08-05
The final year of The Hundred as we know it?,2025-08-05 08:21:31.000000,-1,-1_china_ai_news24_new,2025-08-05
Scores dead as boat carrying more than 150 people capsizes off Yemen,2025-08-04 15:26:52.000000,-1,-1_china_ai_news24_new,2025-08-04
Gunmen kidnap more than 50 people in north-west Nigeria,2025-08-03 18:10:46.000000,2,2_gaza_israeli_hostages_israel,2025-08-03
Family of Kenyan woman allegedly murdered by UK soldiers criticise defence secretary,2025-08-03 14:00:42.000000,-1,-1_china_ai_news24_new,2025-08-03
Kemi Badenoch says she no longer sees herself as Nigerian despite upbringing,2025-08-01 17:17:49.000000,-1,-1_china_ai_news24_new,2025-08-01
Rhino horns made radioactive to foil traffickers in South African project,2025-07-31 21:52:16.000000,-1,-1_china_ai_news24_new,2025-07-31
Scientists identify bacterium behind devastating wasting disease in starfish,2025-08-05 06:57:17.000000,-1,-1_china_ai_news24_new,2025-08-05
US condemns Brazil supreme court judge for ordering house arrest of ex-president Jair Bolsonaro,2025-08-04 22:25:37.000000,5,5_bolsonaro_house arrest_house_arrest,2025-08-04
"Nine missing, including child and Irish missionary, after mass kidnapping at Haiti orphanage",2025-08-04 20:55:54.000000,2,2_gaza_israeli_hostages_israel,2025-08-04
Canada wildfires prompt severe air quality alerts across country and US,2025-08-04 17:55:49.000000,-1,-1_china_ai_news24_new,2025-08-04
BP makes its biggest oil and gas discovery in 25 years off coast of Brazil,2025-08-04 13:56:14.000000,3,3_tariffs_oil_trump_tariff,2025-08-04
‘Don’t erase the soul of Bingin’: Bali locals dismayed as 48 businesses destroyed in local crackdown,2025-08-04 15:00:35.000000,-1,-1_china_ai_news24_new,2025-08-04
Weather tracker: Heat records fall as Japan and South Korea swelter,2025-08-04 11:05:57.000000,0,0_hong_kong_hong kong_china,2025-08-04
New Zealand to charge foreign tourists to visit most famous sites,2025-08-04 04:36:35.000000,-1,-1_china_ai_news24_new,2025-08-04
South Korea begins removing loudspeakers on border with North to reduce tensions,2025-08-04 03:56:25.000000,-1,-1_china_ai_news24_new,2025-08-04
Woman arrested after allegedly travelling with two-year-old in suitcase in New Zealand,2025-08-03 17:21:21.000000,2,2_gaza_israeli_hostages_israel,2025-08-03
"Exchange student, 13, in custody after 14-year-old girl fatally stabbed at NSW host family home",2025-08-05 09:18:36.000000,2,2_gaza_israeli_hostages_israel,2025-08-05
Snowtown murderer granted parole after decades in jail for South Australia’s ‘bodies in the barrels’ serial killings,2025-08-05 08:53:42.000000,2,2_gaza_israeli_hostages_israel,2025-08-05
"Transgender woman treated as ‘hostile invader’ when joining women-only app Giggle for Girls, court hears",2025-08-05 08:26:49.000000,0,0_hong_kong_hong kong_china,2025-08-05
‘Grave’ fears for missing couple and dog after plane vanishes flying from Tasmania to NSW,2025-08-05 08:02:34.000000,2,2_gaza_israeli_hostages_israel,2025-08-05
Qantas frequent flyer points devalued as airline rolls out changes to loyalty program,2025-08-05 08:02:02.000000,-1,-1_china_ai_news24_new,2025-08-05
Ukraine calls for greater pressure on Russia ahead of Witkoff visit – Europe live,2025-08-05 10:02:42.000000,1,1_russia_russian_ukraine_moscow,2025-08-05
Guinness owner Diageo’s profits slump as it warns of $200m Trump tariff hit,2025-08-05 08:42:13.000000,3,3_tariffs_oil_trump_tariff,2025-08-05
Shein fined €1m in Italy for misleading environmental claims about products,2025-08-05 05:00:42.000000,3,3_tariffs_oil_trump_tariff,2025-08-05
Pension age debate threatens to splinter Germany’s fragile coalition,2025-08-05 04:00:41.000000,8,8_germany_germanys_pension_age,2025-08-05
UK to start small boats returns to France ‘within days’ after EU gives green light,2025-08-04 21:30:33.000000,6,6_france_uk_boats_returns france,2025-08-04
Israel-Gaza war live: Netanyahu to meet security cabinet to decide on next steps in war,2025-08-05 09:56:25.000000,2,2_gaza_israeli_hostages_israel,2025-08-05
‘Heartbreaking’: a London surgeon on the trials of operating in a Gaza hospital,2025-08-05 08:40:18.000000,2,2_gaza_israeli_hostages_israel,2025-08-05
100 Gaza children hope to be evacuated to UK for urgent medical care,2025-08-05 05:00:43.000000,2,2_gaza_israeli_hostages_israel,2025-08-05
More than 40 arrested at protest against Gaza war at Trump hotel in New York,2025-08-05 02:19:26.000000,2,2_gaza_israeli_hostages_israel,2025-08-05
House Democrats sign on to letter urging Trump to recognise Palestinian statehood,2025-08-05 00:13:01.000000,2,2_gaza_israeli_hostages_israel,2025-08-05
Trump’s demand that India stop buying Russian oil puts Modi in tight spot,2025-08-04 16:49:07.000000,-1,-1_china_ai_news24_new,2025-08-04
Suspected gunmen go on trial in Moscow over concert hall terror attack,2025-08-04 11:30:52.000000,1,1_russia_russian_ukraine_moscow,2025-08-04
"India to still buy oil from Russia despite Trump threats, say officials",2025-08-02 12:48:08.000000,3,3_tariffs_oil_trump_tariff,2025-08-02
Myanmar junta ends state of emergency as it prepares for elections,2025-07-31 07:36:37.000000,0,0_hong_kong_hong kong_china,2025-07-31
‘A joyous day’: India celebrates return of ancient gems linked to the Buddha,2025-07-31 04:00:39.000000,9,9_summer_festival_ancient_august,2025-07-31
Yvette Cooper says ‘crammed’ small boats using shallow water launches behind rise in arrival numbers – UK politics live,2025-08-05 10:04:46.000000,6,6_france_uk_boats_returns france,2025-08-05
Jeremy Corbyn warns new rules on council asset sales threaten allotments,2025-08-05 09:50:16.000000,-1,-1_china_ai_news24_new,2025-08-05
Trump attacks ‘seriously woke’ Jaguar Land Rover as company names new CEO,2025-08-05 08:42:07.000000,5,5_bolsonaro_house arrest_house_arrest,2025-08-05
"Guidance on police disclosing suspects’ ethnicity should change, Cooper says",2025-08-05 08:36:56.000000,-1,-1_china_ai_news24_new,2025-08-05
TV presenter Jay Blades charged with two counts of rape,2025-08-05 08:25:43.000000,2,2_gaza_israeli_hostages_israel,2025-08-05
Spirit Airlines pilot ‘removed from duty’ after being arrested on stalking charges,2025-08-05 10:00:54.000000,2,2_gaza_israeli_hostages_israel,2025-08-05
Texas redistricting standoff escalates with threat to arrest absent Democrats – US politics live,2025-08-05 09:53:48.000000,-1,-1_china_ai_news24_new,2025-08-05
"Trump firing of statistics chief puts US data credibility at risk, experts warn",2025-08-05 09:00:54.000000,-1,-1_china_ai_news24_new,2025-08-05
The one thing Donald Trump isn’t saying about tariffs,2025-08-05 09:00:54.000000,3,3_tariffs_oil_trump_tariff,2025-08-05
"Central California issues evacuation orders after wildfire burns 72,000 acres",2025-08-05 02:06:25.000000,6,6_france_uk_boats_returns france,2025-08-05
Brazil’s former President Bolsonaro placed under house arrest,2025-08-05 09:55:10.000000,5,5_bolsonaro_house arrest_house_arrest,2025-08-05
Tendulkar leads praise for India after Test fightback in England,2025-08-05 09:16:10.000000,-1,-1_china_ai_news24_new,2025-08-05
Hezbollah supporters protest disarmament ahead of Lebanese government talks,2025-08-05 09:02:58.000000,2,2_gaza_israeli_hostages_israel,2025-08-05
Who’s seeking asylum in Europe today?,2025-08-05 08:51:38.000000,6,6_france_uk_boats_returns france,2025-08-05
Bengaluru stops salaries as India’s Super League turmoil deepens,2025-08-05 08:37:41.000000,-1,-1_china_ai_news24_new,2025-08-05
