title,date,topic,topic_name,period
What do Alaskans make of the geopolitical circus arriving in their city?,2025-08-15 05:58:24.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
Data centres to be expanded across UK as concerns over their energy use grow,2025-08-15 08:17:29.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
"Afghan whose details were in UK data breach at risk from Taliban if deported, son tells BBC",2025-08-15 08:22:31.000000,-1,-1_news24_national_germany_air,2025-08-15
He found a bomb under a playground - and there were 176 more,2025-08-15 04:10:06.000000,-1,-1_news24_national_germany_air,2025-08-15
Bowen: Netanyahu is presiding over a divided Israel - the fault lines are now chasms,2025-08-14 23:33:47.000000,3,3_gaza_israeli_israel_west,2025-08-14
Nigel Farage urges PM to appoint Reform peers to House of Lords,2025-08-15 09:38:35.000000,-1,-1_news24_national_germany_air,2025-08-15
"Chinook helicopter was on 'show flight' when it crashed killing 29, ex-RAF pilot says",2025-08-15 09:42:45.000000,-1,-1_news24_national_germany_air,2025-08-15
'It makes me feel horrible': Female PC goes undercover as runner to catch catcallers,2025-08-15 05:13:27.000000,4,4_mexico_trump_stolen_mexican,2025-08-15
Game of Thrones star rounds off Strictly line-up,2025-08-15 09:26:31.000000,-1,-1_news24_national_germany_air,2025-08-15
"Left out of Alaska talks, exhausted Ukrainians fear an unjust peace",2025-08-14 16:00:14.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
'Putin is a master of persuasion' - BBC correspondents discuss summit strategy,2025-08-15 03:35:15.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
In maps: The war-ravaged Ukrainian territories at the heart of the Trump-Putin summit,2025-08-15 07:30:17.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
The president's path to Alaska – how Trump's positions on Ukraine shifted,2025-08-14 20:49:01.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
How Trump and Putin's past meetings went - and what to expect this time,2025-08-14 22:31:59.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
Global plastic talks collapse as countries remain deeply divided,2025-08-15 07:19:32.000000,7,7_plastic_plastic pollution_pollution_treaty,2025-08-15
'We were never friends': A massacre on the eve of WW2 still haunts China-Japan relations,2025-08-14 22:09:30.000000,-1,-1_news24_national_germany_air,2025-08-14
Weekly quiz: Why were Italian restaurants in a rage about pasta?,2025-08-14 17:43:36.000000,-1,-1_news24_national_germany_air,2025-08-14
Premier League predictions 2025-26: BBC Sport pundits pick their top four,2025-08-14 11:02:42.000000,5,5_brazils_q2_q2 2025_2025,2025-08-14
Why did boys outperform girls at top A-level grades?,2025-08-14 17:33:42.000000,-1,-1_news24_national_germany_air,2025-08-14
TikTok influencers to warn about overseas cosmetic surgery in government campaign,2025-08-14 23:56:45.000000,-1,-1_news24_national_germany_air,2025-08-14
Fears of starvation in Myanmar as UN warns of 'disaster',2025-08-15 09:25:54.000000,-1,-1_news24_national_germany_air,2025-08-15
"More than 18,000 seek Universal theme park jobs",2025-08-15 04:08:30.000000,-1,-1_news24_national_germany_air,2025-08-15
Dame Vera Lynn's audition records to be released,2025-08-14 23:09:50.000000,1,1_hong_hong kong_kong_jimmy,2025-08-14
Australian who killed UK woman eligible for earlier release after appeal,2025-08-15 02:02:07.000000,-1,-1_news24_national_germany_air,2025-08-15
Man arrested after sandwich thrown at federal agent in Washington DC,2025-08-14 22:05:57.000000,-1,-1_news24_national_germany_air,2025-08-14
Stranded Singaporean passengers make precarious railway walk,2025-08-15 05:59:14.000000,2,2_china_trump_chinas_donald trump,2025-08-15
BBC News app,2025-04-30 14:04:28.000000,-1,-1_news24_national_germany_air,2025-04-30
Will Palestine Action protesters keep getting arrested?,2025-08-14 16:56:00.000000,3,3_gaza_israeli_israel_west,2025-08-14
Americanswers…on 5 Live! Why is Donald Trump deploying the National Guard to Washington DC?,2025-08-11 18:42:00.000000,-1,-1_news24_national_germany_air,2025-08-11
