title,date,topic,topic_name,period
Reeves expected to drop plans for income tax rate rise,2025-11-14 09:51:48.000000,-1,-1_new_news24_ai_war,2025-11-14
BBC apologises to Trump over Panorama edit but refuses to pay compensation,2025-11-14 09:57:43.000000,6,6_trump_bbc_apologises trump_bbc apologises,2025-11-14
Doctors begin five-day walkout in England,2025-11-14 09:50:53.000000,2,2_climate_germany_cop30_rain,2025-11-14
Amber warnings issued as Storm Claudia brings heavy rain and flooding to UK,2025-11-14 10:18:32.000000,2,2_climate_germany_cop30_rain,2025-11-14
"Four killed in wave of Russian strikes across Kyiv, officials say",2025-11-14 08:41:48.000000,0,0_russian_kyiv_ukraine_russia,2025-11-14
Man suspected of being fake admiral at Remembrance event investigated,2025-11-14 09:55:13.000000,8,8_war_room_war room_room newsletter,2025-11-14
Swiss hope to slash crippling Trump tariffs after golden charm offensive,2025-11-14 09:16:16.000000,1,1_china_chinas_chinese_donald,2025-11-14
Puffins return to island for first time in at least 25 years,2025-11-14 00:02:15.000000,-1,-1_new_news24_ai_war,2025-11-14
Man who grabbed Ariana Grande in Singapore charged in court,2025-11-14 07:14:06.000000,-1,-1_new_news24_ai_war,2025-11-14
'I could hardly walk' - the issue that affects one in five mums,2025-11-14 01:21:48.000000,2,2_climate_germany_cop30_rain,2025-11-14
TikTok award winner Max: 'It takes me hours to make the content you scroll on the toilet',2025-11-14 01:11:12.000000,1,1_china_chinas_chinese_donald,2025-11-14
The TikTok mum helping others from her son's hospital bedside,2025-11-14 06:48:26.000000,-1,-1_new_news24_ai_war,2025-11-14
Our dogs' diversity can be traced back to the Stone Age,2025-11-13 19:00:29.000000,-1,-1_new_news24_ai_war,2025-11-13
Weekly quiz: Who did Alan Carr give his Celebrity Traitors prize to?,2025-11-13 18:30:38.000000,-1,-1_new_news24_ai_war,2025-11-13
"The Papers: 'BBC's apology to Trump' and '84 in, 113 out' on migrants deal",2025-11-14 05:42:00.000000,6,6_trump_bbc_apologises trump_bbc apologises,2025-11-14
Better-targeted online marketing or 'creepy slop' - the dilemma of AI ads,2025-11-14 00:07:36.000000,-1,-1_new_news24_ai_war,2025-11-14
Councils warn of 'total collapse' in special needs system,2025-11-14 00:58:16.000000,-1,-1_new_news24_ai_war,2025-11-14
Fly-tippers bury field in mountain of waste,2025-11-14 10:08:22.000000,-1,-1_new_news24_ai_war,2025-11-14
No-fault evictions to be banned in England from May,2025-11-13 22:31:51.000000,2,2_climate_germany_cop30_rain,2025-11-13
Ex-Bangladesh leader tells BBC she's not guilty of crimes against humanity,2025-11-14 02:26:08.000000,-1,-1_new_news24_ai_war,2025-11-14
Watch: Blue Origin rocket successfully lands booster for first time,2025-11-14 04:32:06.000000,-1,-1_new_news24_ai_war,2025-11-14
BBC News app,2025-04-30 14:04:28.000000,6,6_trump_bbc_apologises trump_bbc apologises,2025-04-30
How to limit the power of big tech,2025-11-13 06:00:00.000000,1,1_china_chinas_chinese_donald,2025-11-13
Trump vs the BBC…what happens next?,2025-11-12 22:30:00.000000,6,6_trump_bbc_apologises trump_bbc apologises,2025-11-12
'Maybe I got in Ronaldo's head' - managers react to Portugal star's red,2025-11-14 00:08:24.000000,-1,-1_new_news24_ai_war,2025-11-14
'Saka cements place alongside Kane as Tuchel's trusted lieutenants',2025-11-13 23:51:01.000000,-1,-1_new_news24_ai_war,2025-11-13
Church told me I was possessed by demons aged 12 - Benn,2025-11-14 07:42:15.000000,-1,-1_new_news24_ai_war,2025-11-14
Pope makes warm-up ton but Root and Brook miss out,2025-11-14 09:39:19.000000,-1,-1_new_news24_ai_war,2025-11-14
'Where do we look now?' Heskey on lack of England strikers,2025-11-14 06:11:54.000000,-1,-1_new_news24_ai_war,2025-11-14
Trump's granddaughter last after 'nervous' LPGA debut round,2025-11-13 23:35:46.000000,6,6_trump_bbc_apologises trump_bbc apologises,2025-11-13
State-sanctioned fuel smuggling cost Libya $20bn over three years – report,2025-11-13 14:02:34.000000,0,0_russian_kyiv_ukraine_russia,2025-11-13
‘Utter hypocrisy’: tobacco firm lobbied against rules in Africa that are law in UK,2025-11-13 04:00:13.000000,-1,-1_new_news24_ai_war,2025-11-13
French-Algerian writer Boualem Sansal pardoned and to be released from prison,2025-11-12 18:23:39.000000,-1,-1_new_news24_ai_war,2025-11-12
Dire warnings over aid and hunger following RSF’s capture of Sudanese city,2025-11-12 14:37:45.000000,-1,-1_new_news24_ai_war,2025-11-12
The man on a mission to save Mauritania’s ‘city of libraries’ from encroaching desert sands,2025-11-12 05:00:16.000000,-1,-1_new_news24_ai_war,2025-11-12
