title,date,topic,topic_name,period
Energy bills to rise by more than expected ahead of winter,2025-08-27 07:45:58.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Mum's anger after funeral director keeps baby's body at home,2025-08-26 23:10:27.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-26
Denmark summons top US diplomat over alleged 'covert influence operations' in Greenland,2025-08-27 08:51:31.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Wasp 'riding a broomstick' among top entries for wildlife photography award,2025-08-26 23:31:42.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-26
Parents of teenager who took his own life sue OpenAI,2025-08-27 09:18:05.000000,3,3_news24_taylor_taylor swift_swift,2025-08-27
Taylor's engaged - what we learned and the new details revealed by Travis's dad,2025-08-27 08:50:09.000000,3,3_news24_taylor_taylor swift_swift,2025-08-27
Watch: SpaceX Starship completes successful test flight,2025-08-27 00:48:13.000000,4,4_starship_test_spacexs_spacexs starship,2025-08-27
How achievable is Reform's plan on migration?,2025-08-27 10:11:14.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Watch: World's tallest bridge completes key load-bearing test,2025-08-27 04:42:33.000000,4,4_starship_test_spacexs_spacexs starship,2025-08-27
'I thought it was the end of my life': Inside Israel's attack on Iran's Evin Prison,2025-08-26 23:17:20.000000,0,0_war_ukraine_russia_gaza,2025-08-26
The battle to save China's rare snub-nosed monkey,2025-08-26 22:02:40.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-26
What it's like to design virtual reality fashion for Fornite,2025-08-27 05:05:41.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-27
Where does blame lie for Celtic's Champions League exit?,2025-08-27 06:40:25.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
"Who is Dezi Freeman, the 'sovereign citizen' wanted for killing Australian police?",2025-08-27 01:10:09.000000,0,0_war_ukraine_russia_gaza,2025-08-27
Play here,2025-08-27 04:48:11.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Princess Diana 90s time capsule contains Kylie CD and pocket TV,2025-08-27 04:38:45.000000,3,3_news24_taylor_taylor swift_swift,2025-08-27
Ukraine admits Russia has entered key region of Dnipropetrovsk,2025-08-27 06:19:21.000000,0,0_war_ukraine_russia_gaza,2025-08-27
Trump's 50% tariff on India kicks in as Modi urges self-reliance,2025-08-27 04:26:00.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Police killed in Australia shooting named as manhunt continues,2025-08-27 08:08:55.000000,0,0_war_ukraine_russia_gaza,2025-08-27
Kpop Demon Hunters becomes Netflix's most viewed film ever,2025-08-27 03:10:08.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-27
Former player makes Aussie Rules history by coming out as bisexual,2025-08-27 07:42:47.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Investigation continues into fatal helicopter crash,2025-08-27 04:57:11.000000,0,0_war_ukraine_russia_gaza,2025-08-27
BBC News app,2025-04-30 14:04:28.000000,-1,-1_summons_denmark summons_denmark_new,2025-04-30
Israel begins ground offensive in Gaza City,2025-08-21 17:46:00.000000,0,0_war_ukraine_russia_gaza,2025-08-21
Is Donald Trump losing his Latino base?,2025-08-22 12:05:00.000000,1,1_trump_china_mexico_tariffs,2025-08-22
Brain surgeon Henry Marsh shares the truth about his job,2025-08-18 20:59:55.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-18
'Ignominy in Almaty' - the reasons for Celtic's Champions League exit,2025-08-27 06:40:25.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Wolves reject £55m Newcastle bid for Strand Larsen,2025-08-27 08:52:36.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
'It's going to be controversial' - will US Ryder Cup captain Bradley pick himself?,2025-08-27 05:25:27.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Fearnley overcomes nerves - and heckler - at US Open,2025-08-27 05:39:58.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
In decline or in transition? Hamilton's Ferrari start analysed,2025-08-27 06:03:37.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Rare Man Utd visit a big night for Grimsby chief Bancroft,2025-08-27 06:16:57.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Attempt to partner African countries with Japanese cities triggers xenophobic backlash,2025-08-27 05:01:42.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Botswana’s president declares health emergency over supply shortages,2025-08-26 15:57:33.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-26
Eswatini government faces court challenge over men deported by US,2025-08-22 15:02:26.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-22
Uganda reaches agreement with US to take in some failed asylum seekers,2025-08-21 12:31:56.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-21
Pressure grows on Tanzania to free victim of domestic violence who has been on death row for 13 years,2025-08-21 05:00:04.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-21
"Deforestation has killed half a million people in past 20 years, study finds",2025-08-27 09:00:57.000000,5,5_confidence vote_confidence_vote_france,2025-08-27
Brazil judge orders round-the-clock surveillance of ‘flight risk’ Bolsonaro,2025-08-26 22:21:06.000000,1,1_trump_china_mexico_tariffs,2025-08-26
Old master painting looted by Nazis spotted in Argentinian property listing,2025-08-26 14:27:13.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-26
Mexican drug lord ‘El Mayo’ pleads guilty to racketeering in New York,2025-08-25 17:44:40.000000,1,1_trump_china_mexico_tariffs,2025-08-25
First human case of flesh-eating screwworm parasite confirmed in US,2025-08-25 14:32:35.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-25
Cambodia MPs pass ‘chilling’ bill enabling citizenship to be stripped,2025-08-26 02:28:08.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-26
Protests erupt in Indonesia over privileges for parliament members and ‘corrupt elites’,2025-08-26 02:26:10.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-26
