title,date,topic,topic_name,period
Met Police to look into claims Andrew sought information on accuser,2025-10-19 09:31:34.000000,0,0_hong_war_china_hong kong,2025-10-19
Millions join anti-Trump 'No Kings' protests across US,2025-10-19 06:11:20.000000,2,2_kings_rallies_antitrump_millions,2025-10-19
US warns of 'imminent' breach of Gaza ceasefire with planned attack on civilians,2025-10-19 09:38:33.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-19
'I'm 89 and I saw my homeland rebuilt before - but now I don't believe Gaza has a future',2025-10-18 23:27:19.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-18
"Government vows to create 400,000 jobs in energy sector",2025-10-19 09:52:42.000000,0,0_hong_war_china_hong kong,2025-10-19
The Celebrity Traitors cast are closer to each other than you might think,2025-10-18 23:39:28.000000,0,0_hong_war_china_hong kong,2025-10-18
Mystery lingers weeks after missing schoolgirl found dead in pop star D4vd's Tesla,2025-10-18 23:34:33.000000,0,0_hong_war_china_hong kong,2025-10-18
Will giving up his titles really make much difference for Andrew?,2025-10-18 22:51:25.000000,0,0_hong_war_china_hong kong,2025-10-18
Young Korean author Baek Se-hee's death has shocked many - here's why her work lives on,2025-10-18 23:47:59.000000,0,0_hong_war_china_hong kong,2025-10-18
Grand Theft Auto made him a legend. His latest game was a disaster,2025-10-18 23:48:23.000000,0,0_hong_war_china_hong kong,2025-10-18
"'I miss the past, but we like the money': The Bali-fication of a laidback surfers' island",2025-10-18 22:09:53.000000,0,0_hong_war_china_hong kong,2025-10-18
Betfred says all its shops may close if Reeves hikes gambling tax,2025-10-19 08:01:47.000000,0,0_hong_war_china_hong kong,2025-10-19
How BBC secret filming exposed a £28m timeshare fraud,2025-10-19 08:20:03.000000,0,0_hong_war_china_hong kong,2025-10-19
Colombia accuses US of 'murder' after  strike on boat,2025-10-19 07:53:02.000000,0,0_hong_war_china_hong kong,2025-10-19
"What Prince Andrew's titles loss means for Sarah Ferguson, Beatrice and Eugenie",2025-10-18 20:08:47.000000,0,0_hong_war_china_hong kong,2025-10-18
Rising temperatures are threatening UK trees - but these species could save our forests,2025-10-19 04:12:39.000000,0,0_hong_war_china_hong kong,2025-10-19
'I felt really lonely': Joe Swash on being a young dad,2025-10-19 00:04:07.000000,0,0_hong_war_china_hong kong,2025-10-19
Footage shows moment officers are stabbed in ambush,2025-10-19 06:11:59.000000,0,0_hong_war_china_hong kong,2025-10-19
Katy Perry serenades superfan with song about… Derbyshire,2025-10-14 05:16:45.000000,0,0_hong_war_china_hong kong,2025-10-14
Housing designed to combat loneliness wins top architecture award,2025-10-16 22:13:48.000000,0,0_hong_war_china_hong kong,2025-10-16
Our daughter's sweet tooth led me to me buying winning lottery ticket,2025-10-16 08:20:22.000000,0,0_hong_war_china_hong kong,2025-10-16
Watch: Moment giraffe is born at UK safari park,2025-10-17 06:22:17.000000,0,0_hong_war_china_hong kong,2025-10-17
BBC News app,2025-04-30 14:04:28.000000,0,0_hong_war_china_hong kong,2025-04-30
McLaren's 'brutal' reality of 'that Max guy getting in middle of our fun',2025-10-19 01:48:53.000000,0,0_hong_war_china_hong kong,2025-10-19
Why Liverpool are feeling effects of Trent-shaped gap,2025-10-19 05:41:42.000000,0,0_hong_war_china_hong kong,2025-10-19
More players stand still as La Liga protests continue,2025-10-19 07:39:57.000000,2,2_kings_rallies_antitrump_millions,2025-10-19
Sinner dominates Alcaraz at lucrative Six Kings Slam,2025-10-18 21:37:56.000000,0,0_hong_war_china_hong kong,2025-10-18
Tertsch beats Britain's Potter to world title,2025-10-19 09:54:52.000000,0,0_hong_war_china_hong kong,2025-10-19
Haaland's football intelligence makes him 'unplayable' - Richards,2025-10-18 22:59:08.000000,0,0_hong_war_china_hong kong,2025-10-18
Prince Andrew & the Epstein Scandal: The Newsnight Interview,2025-10-17 18:00:00.000000,0,0_hong_war_china_hong kong,2025-10-17
"Q&A: Tomahawk missiles, the drone race, and Ukrainian Halloween",2025-10-16 17:10:00.000000,0,0_hong_war_china_hong kong,2025-10-16
Play now,2025-10-19 04:43:25.000000,0,0_hong_war_china_hong kong,2025-10-19
Four dead as Kenyan security forces fire on crowds mourning Raila Odinga,2025-10-16 17:24:59.000000,0,0_hong_war_china_hong kong,2025-10-16
Agnes Wanjiru’s niece urges Labour to extradite ex-soldier while still in power,2025-10-16 04:00:57.000000,0,0_hong_war_china_hong kong,2025-10-16
African Union suspends Madagascar as military leader set to be sworn in as president,2025-10-15 19:07:36.000000,0,0_hong_war_china_hong kong,2025-10-15
"Raila Odinga, towering Kenyan opposition figure, dies aged 80",2025-10-15 13:28:49.000000,0,0_hong_war_china_hong kong,2025-10-15
