title,date,topic,topic_name,period
Hamas refuses to disarm until Palestinian state established,2025-08-02 18:40:12.000000,2,2_gaza_israeli_israel_says,2025-08-02
Family condemns Hamas video showing emaciated Israeli hostage,2025-08-02 20:06:07.000000,2,2_gaza_israeli_israel_says,2025-08-02
Melting glaciers threaten to wipe out European villages - is the steep cost to protect them worth it?,2025-08-02 23:06:56.000000,-1,-1_trump_india_germany_climate,2025-08-02
Ukraine officials held in military drone corruption probe,2025-08-03 00:35:01.000000,1,1_russian_ukraine_russia_war,2025-08-03
BBC launches probe into Strictly 'drug use' - report,2025-08-02 23:20:58.000000,1,1_russian_ukraine_russia_war,2025-08-02
Jeremy Corbyn's new party needs a name and it's trickier than you might think,2025-08-02 23:09:39.000000,-1,-1_trump_india_germany_climate,2025-08-02
Harry Hill says his stepfather's death made him pursue comedy career,2025-08-02 23:05:32.000000,-1,-1_trump_india_germany_climate,2025-08-02
The mystery of Winston Churchill's dead platypus was unsolved - until now,2025-08-02 22:05:37.000000,1,1_russian_ukraine_russia_war,2025-08-02
"The Papers: 'Britain's real immigration crisis' and 'Carry on, doctor!'",2025-08-02 22:46:46.000000,-1,-1_trump_india_germany_climate,2025-08-02
Criminals cash in on TikTok Labubu trend with dangerous fakes,2025-08-02 20:52:19.000000,1,1_russian_ukraine_russia_war,2025-08-02
Jeremy Bowen: Why some Palestinians I spoke to aren’t convinced by Starmer’s promise,2025-08-01 23:36:59.000000,2,2_gaza_israeli_israel_says,2025-08-01
I've seen her name and photo - but we can't talk before the date. Will it work out?,2025-08-02 04:08:14.000000,-1,-1_trump_india_germany_climate,2025-08-02
"Man, 76, in court over sweets allegedly laced with sedatives at children's camp",2025-08-02 11:20:37.000000,-1,-1_trump_india_germany_climate,2025-08-02
Watch: Explosion rocks Russian oil facility,2025-08-03 02:53:22.000000,1,1_russian_ukraine_russia_war,2025-08-03
New offence to criminalise online migrant boats ads,2025-08-02 21:39:47.000000,-1,-1_trump_india_germany_climate,2025-08-02
Watch: How many pull-ups can you do? Trump revives fitness test for school kids,2025-08-02 23:12:02.000000,-1,-1_trump_india_germany_climate,2025-08-02
Dua Lipa granted Kosovo citizenship,2025-08-02 16:00:58.000000,1,1_russian_ukraine_russia_war,2025-08-02
Arrests after asylum hotel protests in England,2025-08-02 20:52:06.000000,-1,-1_trump_india_germany_climate,2025-08-02
US officials open investigation into former special counsel Jack Smith,2025-08-02 20:19:24.000000,-1,-1_trump_india_germany_climate,2025-08-02
BBC News app,2025-04-30 14:04:28.000000,-1,-1_trump_india_germany_climate,2025-04-30
'England chasing history after backing themselves into a corner',2025-08-02 19:32:49.000000,3,3_leave_win_captain son_club,2025-08-02
'I'm just useless' - Hamilton after Leclerc takes pole,2025-08-02 17:39:54.000000,-1,-1_trump_india_germany_climate,2025-08-02
Man Utd striker Hojlund available for £30m,2025-08-02 23:01:14.000000,3,3_leave_win_captain son_club,2025-08-02
Hughes and Hunt win British 100m titles,2025-08-02 20:19:18.000000,3,3_leave_win_captain son_club,2025-08-02
Martin criticises Rangers 'egos' after opening draw,2025-08-02 20:40:13.000000,3,3_leave_win_captain son_club,2025-08-02
'A strange kind of glory' as legacy-defining win eludes Lions,2025-08-02 15:40:11.000000,3,3_leave_win_captain son_club,2025-08-02
Hull three behind leader Yamashita at Women's Open,2025-08-02 17:54:16.000000,-1,-1_trump_india_germany_climate,2025-08-02
The Battle For Car Finance Compensation,2025-08-01 18:28:00.000000,0,0_hong kong_kong_hong_china,2025-08-01
Will Trump stand firm on his tariff deadlines?,2025-07-30 18:27:00.000000,0,0_hong kong_kong_hong_china,2025-07-30
Jeremy Clarkson recounts a disastrous World War Two mission,2024-10-02 20:00:00.000000,1,1_russian_ukraine_russia_war,2024-10-02
Kemi Badenoch says she no longer sees herself as Nigerian despite upbringing,2025-08-01 17:17:49.000000,-1,-1_trump_india_germany_climate,2025-08-01
Rhino horns made radioactive to foil traffickers in South African project,2025-07-31 21:52:16.000000,-1,-1_trump_india_germany_climate,2025-07-31
France under pressure to stop $9.7m of USAID contraceptives being destroyed,2025-07-31 13:15:59.000000,-1,-1_trump_india_germany_climate,2025-07-31
"Mass rape, forced pregnancy and sexual torture in Tigray amount to crimes against humanity – report",2025-07-31 13:00:55.000000,-1,-1_trump_india_germany_climate,2025-07-31
Gorilla habitats and pristine forest at risk as DRC opens half of country to oil and gas drilling bids,2025-07-29 04:01:46.000000,-1,-1_trump_india_germany_climate,2025-07-29
Body found in collapsed Chile mine as search continues for trapped miners,2025-08-03 03:14:46.000000,-1,-1_trump_india_germany_climate,2025-08-03
Trump defends firing labor statistics chief by lying about her role in 2024 campaign – as it happened,2025-08-02 01:53:20.000000,-1,-1_trump_india_germany_climate,2025-08-02
Colombia’s ex-president Álvaro Uribe sentenced to 12 years’ house arrest for witness tampering,2025-08-01 19:16:15.000000,0,0_hong kong_kong_hong_china,2025-08-01
Three Grenadian men sentenced to decades in prison for killing of US couple in Caribbean,2025-08-01 18:04:25.000000,0,0_hong kong_kong_hong_china,2025-08-01
Brazil judge hits back at ‘cowardly and treasonous’ plot behind US sanctions,2025-08-01 17:30:10.000000,0,0_hong kong_kong_hong_china,2025-08-01
Weather tracker: deadly floods devastate northern China,2025-08-01 08:20:12.000000,0,0_hong kong_kong_hong_china,2025-08-01
Panama files lawsuits against owner of ports at centre of US-China struggle,2025-07-31 20:26:54.000000,-1,-1_trump_india_germany_climate,2025-07-31
