title,date,topic,topic_name,period
Asylum seekers to be removed from Epping hotel after council wins High Court injunction,2025-08-19 18:05:19.000000,1,1_hong_hong kong_kong_asylum,2025-08-19
Starmer hails breakthrough on Ukraine - but anxiety over its future remains,2025-08-19 14:46:44.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Millions warned of bank holiday travel disruption due to rail works and strikes,2025-08-19 14:44:25.000000,-1,-1_news24_strike_russian_air,2025-08-19
"Israel demands release of all Gaza hostages, casting doubt on ceasefire proposal",2025-08-19 16:40:01.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Constance Marten seeks to appeal against baby death conviction,2025-08-19 17:10:21.000000,7,7_woman_conviction_baby_pregnant,2025-08-19
The epic two-day operation to move an entire church across a Swedish city,2025-08-19 09:55:25.000000,-1,-1_news24_strike_russian_air,2025-08-19
People buying less fast food as grocery prices remain high,2025-08-19 10:28:23.000000,-1,-1_news24_strike_russian_air,2025-08-19
I was sexually assaulted on a plane - now I'm fighting for compensation,2025-08-19 05:10:28.000000,-1,-1_news24_strike_russian_air,2025-08-19
Women's Rugby World Cup final at Twickenham sells out with record crowd expected,2025-08-19 12:01:43.000000,-1,-1_news24_strike_russian_air,2025-08-19
Watch: London Zoo's capybaras and tortoises on weigh-in day,2025-08-19 15:01:59.000000,-1,-1_news24_strike_russian_air,2025-08-19
Son of Norway's crown princess charged with rape and abuse,2025-08-19 14:18:52.000000,7,7_woman_conviction_baby_pregnant,2025-08-19
Four key takeaways from Ukraine talks in Washington,2025-08-19 01:01:32.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Why Ukraine's first lady wrote Melania Trump a letter,2025-08-19 14:52:20.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Two Oval Office encounters: How the tone changed from friction to smiles,2025-08-19 09:39:52.000000,-1,-1_news24_strike_russian_air,2025-08-19
Zelensky leaves White House unscathed as he buys more time,2025-08-19 03:09:59.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Watch: Zelensky's 'fabulous' suit and other moments from Trump meeting,2025-08-19 05:37:10.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Scotland's prisons are filled with gangsters. Staff are battling to keep rivals apart,2025-08-19 08:07:20.000000,-1,-1_news24_strike_russian_air,2025-08-19
What results day is like when you're neurodivergent - and how parents can help,2025-08-19 05:56:39.000000,7,7_woman_conviction_baby_pregnant,2025-08-19
