title,date,topic,topic_name,period
"US immigration agent fatally shoots woman in Minneapolis, officials say",2026-01-08 02:07:47.000000,4,4_woman_ice_minneapolis_agent,2026-01-08
Watch: Police chief describes how Minneapolis shooting unfolded,2026-01-07 22:53:45.000000,4,4_woman_ice_minneapolis_agent,2026-01-07
"Storm Goretti heads to UK bringing more snow, ice and wind",2026-01-08 01:48:59.000000,7,7_germany_germany news_news_snow,2026-01-08
Inside the sub-zero lair of the world's most powerful computer,2026-01-08 00:04:43.000000,-1,-1_new_bros_ai_warner bros,2026-01-08
"UK armed forces helped US seizure of tanker, says MoD",2026-01-07 22:54:22.000000,10,10_tanker_oil_seized_tankers,2026-01-07
Tracking the oil tankers seized by the US,2026-01-07 21:53:24.000000,10,10_tanker_oil_seized_tankers,2026-01-07
People who come off slimming jabs regain weight four times faster than dieters,2026-01-08 01:21:56.000000,-1,-1_new_bros_ai_warner bros,2026-01-08
Two rapists among Met officers not properly vetted,2026-01-08 02:07:48.000000,4,4_woman_ice_minneapolis_agent,2026-01-08
GSCE results in England will be available online this summer,2026-01-08 02:20:29.000000,12,12_news24_lotto_guide wednesday_guide,2026-01-08
Unions accuse McDonald's of 'repeated harassment' against 'mostly teenage' staff,2026-01-08 00:00:14.000000,5,5_hong_kong_hong kong_hong kongs,2026-01-08
'Secret traitor' revealed in dramatic uncloaking on The Traitors,2026-01-07 22:31:51.000000,11,11_war room_room_war_room newsletter,2026-01-07
"Russian attacks leave two regions with widespread blackouts, Ukraine says",2026-01-08 01:13:14.000000,1,1_ukraine_russian_putin_russia,2026-01-08
"We were fired, and we're owning it – here's how to find a new job that works for you",2026-01-08 01:58:50.000000,-1,-1_new_bros_ai_warner bros,2026-01-08
'Splash & grab' and 'UK ready to seize more of Putin's ships',2026-01-08 00:56:38.000000,-1,-1_new_bros_ai_warner bros,2026-01-08
'We are not for sale': Greenlanders express fear and indignation as Trump eyes territory,2026-01-07 22:59:09.000000,3,3_greenland_trump_threats_denmark,2026-01-07
'The player for the big occasion': Ex-Tottenham and England forward Chivers dies aged 80,2026-01-07 17:21:48.000000,-1,-1_new_bros_ai_warner bros,2026-01-07
"I would have been selfish not to share twins' muscle disease diagnosis, Jesy Nelson says",2026-01-07 13:10:24.000000,-1,-1_new_bros_ai_warner bros,2026-01-07
Violent clashes reported as Iran protests spread to more areas,2026-01-08 00:40:18.000000,13,13_yemen_iran_protesters_leader,2026-01-08
Family whose son died in crash but were told he survived say ordeal 'unimaginable',2026-01-07 21:54:11.000000,4,4_woman_ice_minneapolis_agent,2026-01-07
Beach hut owners hit back at council over 'second home' tax plan,2026-01-07 16:56:49.000000,5,5_hong_kong_hong kong_hong kongs,2026-01-07
"Man, 18, first person charged under new Channel crossing law",2026-01-07 18:07:20.000000,4,4_woman_ice_minneapolis_agent,2026-01-07
Trump calls for US military spending to rise more than 50% to $1.5tn,2026-01-08 02:15:51.000000,-1,-1_new_bros_ai_warner bros,2026-01-08
Former England boss Keegan diagnosed with cancer,2026-01-07 23:52:26.000000,3,3_greenland_trump_threats_denmark,2026-01-07
"Labour's workers' rights concessions to save businesses billions, assessment shows",2026-01-07 23:48:54.000000,5,5_hong_kong_hong kong_hong kongs,2026-01-07
BBC News app,2025-04-30 14:04:28.000000,-1,-1_new_bros_ai_warner bros,2025-04-30
Newscast,2026-01-06 21:26:00.000000,12,12_news24_lotto_guide wednesday_guide,2026-01-06
