title,date,topic,topic_name,period
"Ukraine's borders must not be redrawn by force, EU leaders warn ahead of Trump-Putin summit",2025-08-12 09:36:03.000000,0,0_trump_china_hong_war,2025-08-12
Mum of murdered schoolboy Harvey Willgoose calls for killer to be named,2025-08-12 07:43:22.000000,0,0_trump_china_hong_war,2025-08-12
North Koreans tell BBC they are being sent to work 'like slaves' in Russia,2025-08-12 05:10:26.000000,0,0_trump_china_hong_war,2025-08-12
"Small boat crossings to hit 50,000 since Labour came to power",2025-08-12 09:34:35.000000,0,0_trump_china_hong_war,2025-08-12
Knee-replacement implant used on thousands of NHS patients was known to be faulty for years,2025-08-12 05:00:19.000000,0,0_trump_china_hong_war,2025-08-12
UK jobs market cools as vacancies fall,2025-08-12 10:11:26.000000,0,0_trump_china_hong_war,2025-08-12
Taylor Swift announces new album on boyfriend Travis Kelce's podcast,2025-08-12 09:36:18.000000,0,0_trump_china_hong_war,2025-08-12
Staff fear UK's Turing AI Institute at risk of collapse,2025-08-11 23:01:26.000000,0,0_trump_china_hong_war,2025-08-11
Italian athlete dies after collapse at World Games in China,2025-08-12 06:30:30.000000,0,0_trump_china_hong_war,2025-08-12
Nepal offers free climbs to 97 peaks as tourism to Everest surges,2025-08-12 01:55:25.000000,0,0_trump_china_hong_war,2025-08-12
What we learnt from Nicola Sturgeon's memoir,2025-08-12 05:27:55.000000,0,0_trump_china_hong_war,2025-08-12
Grammy-winning Afropop star Tems: 'Women are not respected in the industry',2025-08-12 08:00:14.000000,0,0_trump_china_hong_war,2025-08-12
"When, where and how to catch a glimpse of the Perseid meteor shower",2025-08-11 16:02:32.000000,0,0_trump_china_hong_war,2025-08-11
How a Red Bull can helped solve mystery of missing cyclist,2025-08-12 05:27:50.000000,0,0_trump_china_hong_war,2025-08-12
'I said yes to them' - when Robert Lewandowski nearly joined Man Utd,2025-08-12 05:26:41.000000,1,1_psg_tottenham_bournemouth_defender,2025-08-12
Watch: Flames near Madrid as wildfires burn across Spain and Portugal,2025-08-12 03:32:17.000000,0,0_trump_china_hong_war,2025-08-12
"Who was Anas al-Sharif, prominent Gaza journalist killed by Israel?",2025-08-11 17:16:51.000000,0,0_trump_china_hong_war,2025-08-11
Worst bleaching on record for Western Australian coral reefs,2025-08-12 05:45:39.000000,0,0_trump_china_hong_war,2025-08-12
EastEnders actress added to Strictly Come Dancing,2025-08-12 06:47:52.000000,0,0_trump_china_hong_war,2025-08-12
Charges dropped against teen pilot detained in Antarctica,2025-08-12 08:12:06.000000,0,0_trump_china_hong_war,2025-08-12
Scores still missing a week after India flash floods,2025-08-12 08:51:55.000000,0,0_trump_china_hong_war,2025-08-12
US and China extend trade truce to avoid tariffs hike,2025-08-12 06:10:19.000000,0,0_trump_china_hong_war,2025-08-12
Drivers warned about scam car finance payout calls,2025-08-11 17:07:24.000000,0,0_trump_china_hong_war,2025-08-11
Harry and Meghan sign new multi-year Netflix deal,2025-08-11 17:06:32.000000,0,0_trump_china_hong_war,2025-08-11
BBC News app,2025-04-30 14:04:28.000000,0,0_trump_china_hong_war,2025-04-30
The Trump-Putin Meeting: What About Zelensky?,2025-08-11 19:00:00.000000,0,0_trump_china_hong_war,2025-08-11
Americanswers…on 5 Live! Why is Donald Trump deploying the National Guard to Washington DC?,2025-08-11 18:42:00.000000,0,0_trump_china_hong_war,2025-08-11
"A legendary automotive dream, stalled by scandal and greed",2025-07-29 22:41:04.000000,0,0_trump_china_hong_war,2025-07-29
Newcastle striker Isak determined to join Liverpool,2025-08-12 09:20:25.000000,1,1_psg_tottenham_bournemouth_defender,2025-08-12
Tottenham interested in Crystal Palace's Eze,2025-08-12 08:20:41.000000,1,1_psg_tottenham_bournemouth_defender,2025-08-12
Red Bull completes Newcastle Falcons takeover,2025-08-12 09:29:28.000000,1,1_psg_tottenham_bournemouth_defender,2025-08-12
Bournemouth defender Zabarnyi joins PSG for £57m,2025-08-12 08:58:15.000000,1,1_psg_tottenham_bournemouth_defender,2025-08-12
Italian athlete dies after collapse at World Games,2025-08-12 06:30:30.000000,0,0_trump_china_hong_war,2025-08-12
"Lewandowski, Man Utd and the transfer that got away",2025-08-12 05:22:14.000000,1,1_psg_tottenham_bournemouth_defender,2025-08-12
Migrants swim from Morocco to Ceuta as officials say enclave ‘overwhelmed’,2025-08-12 04:00:12.000000,0,0_trump_china_hong_war,2025-08-12
Growing pains: can rice production in Africa keep up with demand?,2025-08-11 07:21:32.000000,0,0_trump_china_hong_war,2025-08-11
Prince Harry considers founding new charity after Sentebale dispute,2025-08-10 16:24:21.000000,0,0_trump_china_hong_war,2025-08-10
"Assault on Sudan’s Zamzam refugee camp may have killed more than 1,500 civilians",2025-08-07 04:00:23.000000,0,0_trump_china_hong_war,2025-08-07
"US destruction of contraceptives denies 1.4m African women and girls lifesaving care, NGO says",2025-08-06 16:24:39.000000,0,0_trump_china_hong_war,2025-08-06
Canada wildfire season already second worst on record as experts warn of ‘new reality’,2025-08-11 20:08:49.000000,0,0_trump_china_hong_war,2025-08-11
Colombian senator Miguel Uribe dies after June campaign shooting,2025-08-11 16:18:58.000000,0,0_trump_china_hong_war,2025-08-11
Eight people killed in barrage of gunfire on Ecuador nightclub,2025-08-11 14:43:11.000000,0,0_trump_china_hong_war,2025-08-11
Weather tracker: Europe braces for another heatwave with highs of 44C,2025-08-11 10:26:47.000000,0,0_trump_china_hong_war,2025-08-11
