title,date,topic,topic_name,period
US woman convicted over failed assassination in UK,2025-08-12 18:02:26.000000,-1,-1_news24_uk_south_people,2025-08-12
"A dating app, a niqab and a 9mm gun - how a US woman was hired to end a UK family feud",2025-08-12 13:04:43.000000,-1,-1_news24_uk_south_people,2025-08-12
"Ukraine's borders must not be changed by force, EU leaders say",2025-08-12 16:57:04.000000,0,0_trump_china_ukraine_russian,2025-08-12
Wildfires rage across southern Europe as temperatures top 40C,2025-08-12 17:16:26.000000,3,3_wildfires_weather_missing_spain,2025-08-12
"Dozens of luxury cars, including twin Lamborghinis, seized in London",2025-08-12 14:57:28.000000,2,2_hong_kong_hong kong_nat security,2025-08-12
"Small boat migrant crossings hit 50,000 under Labour",2025-08-12 18:18:20.000000,-1,-1_news24_uk_south_people,2025-08-12
Israel bombards Gaza City as UK and allies demand action against 'unfolding famine',2025-08-12 16:42:05.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
JD Vance continues UK holiday with visit to Jenrick in Cotswolds,2025-08-12 16:27:28.000000,-1,-1_news24_uk_south_people,2025-08-12
Starbucks tells customers in South Korea not to bring printers or PCs to cafes,2025-08-12 16:10:57.000000,-1,-1_news24_uk_south_people,2025-08-12
YouTuber George Clarke added to Strictly line-up,2025-08-12 15:46:53.000000,-1,-1_news24_uk_south_people,2025-08-12
'We had too much drama' - meet the Real Housewives of London,2025-08-12 15:59:31.000000,-1,-1_news24_uk_south_people,2025-08-12
When is it too hot to walk your dog?,2025-08-12 11:50:59.000000,-1,-1_news24_uk_south_people,2025-08-12
North Koreans tell BBC they are being sent to work 'like slaves' in Russia,2025-08-12 05:10:26.000000,-1,-1_news24_uk_south_people,2025-08-12
What we learned from Nicola Sturgeon's memoir,2025-08-12 14:04:17.000000,0,0_trump_china_ukraine_russian,2025-08-12
How a Red Bull can helped solve the mystery of a missing cyclist,2025-08-12 05:27:50.000000,3,3_wildfires_weather_missing_spain,2025-08-12
